item	cond	wp	listType	rt	response	target	distracter	corrkey	list	correct	rep	POS	word	lemma	nchar	countForm	countLemma	open	cwo	owo	scode	age	gen	read
6	AAT	4		572	l	PASSARE	OANMLEV	L	listA1	TRUE	2	VER:infi	passare	passare	7	128902	589451	1	NA	2	SGC	50	Maschio	Si
6	AAT	5		580	a	OGGI	OSFU	A	listA1	TRUE	2	ADV	oggi	oggi	4	791794	951476	0	4	NA	SGC	50	Maschio	Si
6	AAT	6		692	a	STESSO.	SDUILS.	A	listA1	TRUE	2	ADJ	stesso	stesso	6	992009	2103808	1	NA	3	SGC	50	Maschio	Si
6	AAT	0		574	a	MI	AN	A	listA1	TRUE	3	CLI	Mi	mi	2	335530	2378234	0	1	NA	SGC	50	Maschio	Si
6	AAT	1		476	l	HA	IC	L	listA1	TRUE	3	AUX:fin	ha	avere	2	5671035	15200401	0	2	NA	SGC	50	Maschio	Si
6	AAT	2		508	l	PROMESSO	CBNEEDGE	L	listA1	TRUE	3	VER:ppast	promesso	promettere	8	21210	68113	1	NA	1	SGC	50	Maschio	Si
6	AAT	3		613	l	DI	EF	L	listA1	TRUE	3	PRE	di	di	2	65521116	66604905	0	3	NA	SGC	50	Maschio	Si
6	AAT	4		491	a	PASSARE	BGALETU	A	listA1	TRUE	3	VER:infi	passare	passare	7	128902	589451	1	NA	2	SGC	50	Maschio	Si
6	AAT	5		484	l	OGGI	GUHU	L	listA1	TRUE	3	ADV	oggi	oggi	4	791794	951476	0	4	NA	SGC	50	Maschio	Si
6	AAT	6		597	a	STESSO.	ASICLB.	A	listA1	TRUE	3	ADJ	stesso	stesso	6	992009	2103808	1	NA	3	SGC	50	Maschio	Si
7	AAT	0		639	a	LUI	ITO	A	listA1	TRUE	1	PRO:pers	Lui	lui	3	62950	660247	0	1	NA	SGC	50	Maschio	Si
7	AAT	1		556	l	NON	VVA	L	listA1	TRUE	1	NEG	non	non	3	12571317	14169963	0	2	NA	SGC	50	Maschio	Si
7	AAT	2		509	l	È	U	L	listA1	TRUE	1	VER:fin	è	essere	1	14929934	39239663	1	NA	1	SGC	50	Maschio	Si
7	AAT	3		924	l	AFFATTO	TOUSGOM	L	listA1	TRUE	1	ADV	affatto	affatto	7	68219	68771	0	3	NA	SGC	50	Maschio	Si
7	AAT	4		748	a	FACILE	EEUSDZ	A	listA1	TRUE	1	ADJ	facile	facile	6	156815	187406	1	NA	2	SGC	50	Maschio	Si
7	AAT	5		740	a	DA	EM	A	listA1	TRUE	1	PRE	da	da	2	9235795	9726496	0	4	NA	SGC	50	Maschio	Si
7	AAT	6		900	l	ACCONTENTARE.	QGDIOEMOZZPA.	L	listA1	TRUE	1	VER:infi	accontentare	accontentare	12	6295	31491	1	NA	3	SGC	50	Maschio	Si
7	AAT	0		783	l	LUI	LEE	L	listA1	TRUE	2	PRO:pers	Lui	lui	3	62950	660247	0	1	NA	SGC	50	Maschio	Si
7	AAT	1		620	a	NON	COT	A	listA1	TRUE	2	NEG	non	non	3	12571317	14169963	0	2	NA	SGC	50	Maschio	Si
7	AAT	2		516	l	È	U	L	listA1	TRUE	2	VER:fin	è	essere	1	14929934	39239663	1	NA	1	SGC	50	Maschio	Si
7	AAT	3		524	a	AFFATTO	UAQEBHF	A	listA1	TRUE	2	ADV	affatto	affatto	7	68219	68771	0	3	NA	SGC	50	Maschio	Si
7	AAT	4		787	l	FACILE	EBLZIU	L	listA1	TRUE	2	ADJ	facile	facile	6	156815	187406	1	NA	2	SGC	50	Maschio	Si
7	AAT	5		501	a	DA	IZ	A	listA1	TRUE	2	PRE	da	da	2	9235795	9726496	0	4	NA	SGC	50	Maschio	Si
7	AAT	6		691	l	ACCONTENTARE.	ESTRGIRTTEAA.	L	listA1	TRUE	2	VER:infi	accontentare	accontentare	12	6295	31491	1	NA	3	SGC	50	Maschio	Si
7	AAT	0		671	l	LUI	UTI	L	listA1	TRUE	3	PRO:pers	Lui	lui	3	62950	660247	0	1	NA	SGC	50	Maschio	Si
7	AAT	1		611	l	NON	AVL	L	listA1	TRUE	3	NEG	non	non	3	12571317	14169963	0	2	NA	SGC	50	Maschio	Si
7	AAT	2		453	a	È	B	A	listA1	TRUE	3	VER:fin	è	essere	1	14929934	39239663	1	NA	1	SGC	50	Maschio	Si
7	AAT	3		619	a	AFFATTO	DEASRLA	A	listA1	TRUE	3	ADV	affatto	affatto	7	68219	68771	0	3	NA	SGC	50	Maschio	Si
7	AAT	4		772	l	FACILE	LGREIA	L	listA1	TRUE	3	ADJ	facile	facile	6	156815	187406	1	NA	2	SGC	50	Maschio	Si
7	AAT	5		627	a	DA	OT	A	listA1	TRUE	3	PRE	da	da	2	9235795	9726496	0	4	NA	SGC	50	Maschio	Si
7	AAT	6		620	l	ACCONTENTARE.	OEBPLURBAGSI.	L	listA1	TRUE	3	VER:infi	accontentare	accontentare	12	6295	31491	1	NA	3	SGC	50	Maschio	Si
8	AAT	0		646	a	HA	IP	A	listA1	TRUE	1	AUX:fin	Ha	avere	2	174990	15200401	0	1	NA	SGC	50	Maschio	Si
8	AAT	1		764	l	INCONTRATO	RIEZISAHHG	L	listA1	TRUE	1	VER:ppast	incontrato	incontrare	10	35794	207700	1	NA	1	SGC	50	Maschio	Si
8	AAT	2		612	a	AL	UG	A	listA1	TRUE	1	ARTPRE	al	al	2	8485938	13869519	0	2	NA	SGC	50	Maschio	Si
8	AAT	3		1484	a	SUPERMERCATO	AZALLVGDLEOI	A	listA1	TRUE	1	NOUN	supermercato	supermercato	12	10994	22049	1	NA	2	SGC	50	Maschio	Si
8	AAT	4		668	l	LA	NU	L	listA1	TRUE	1	ART	la	la	2	25477273	42872777	0	3	NA	SGC	50	Maschio	Si
8	AAT	5		908	l	SUA	MAE	L	listA1	TRUE	1	DET:poss	sua	suo	3	1743421	4566606	0	4	NA	SGC	50	Maschio	Si
8	AAT	6		620	a	VICINA	OOGTGO	A	listA1	TRUE	1	ADJ	vicina	vicino	6	44576	294447	1	NA	3	SGC	50	Maschio	Si
8	AAT	7		1021	l	CON	NUM	L	listA1	TRUE	1	PRE	con	con	3	10987094	11520484	0	5	NA	SGC	50	Maschio	Si
8	AAT	8		564	a	UN	TA	A	listA1	TRUE	1	ART	un	un	2	15479509	17142532	0	6	NA	SGC	50	Maschio	Si
8	AAT	9		788	l	CAPPOTTO	EMIZZFHO	L	listA1	TRUE	1	NOUN	cappotto	cappotto	8	3820	5311	1	NA	4	SGC	50	Maschio	Si
8	AAT	10		724	a	NUOVO.	UAEBQ.	A	listA1	TRUE	1	ADJ	nuovo	nuovo	5	740211	2231505	1	NA	5	SGC	50	Maschio	Si
8	AAT	0		959	a	HA	MU	A	listA1	TRUE	2	AUX:fin	Ha	avere	2	174990	15200401	0	1	NA	SGC	50	Maschio	Si
8	AAT	1		723	l	INCONTRATO	HMSOACVHIU	L	listA1	TRUE	2	VER:ppast	incontrato	incontrare	10	35794	207700	1	NA	1	SGC	50	Maschio	Si
8	AAT	2		780	l	AL	QO	L	listA1	TRUE	2	ARTPRE	al	al	2	8485938	13869519	0	2	NA	SGC	50	Maschio	Si
8	AAT	3		515	a	SUPERMERCATO	BSOHTIDAUZAR	A	listA1	TRUE	2	NOUN	supermercato	supermercato	12	10994	22049	1	NA	2	SGC	50	Maschio	Si
8	AAT	4		533	l	LA	UL	L	listA1	TRUE	2	ART	la	la	2	25477273	42872777	0	3	NA	SGC	50	Maschio	Si
8	AAT	5		560	l	SUA	ZOI	L	listA1	TRUE	2	DET:poss	sua	suo	3	1743421	4566606	0	4	NA	SGC	50	Maschio	Si
8	AAT	6		444	a	VICINA	OAHSUC	A	listA1	TRUE	2	ADJ	vicina	vicino	6	44576	294447	1	NA	3	SGC	50	Maschio	Si
8	AAT	7		500	l	CON	GTO	L	listA1	TRUE	2	PRE	con	con	3	10987094	11520484	0	5	NA	SGC	50	Maschio	Si
8	AAT	8		518	a	UN	IB	A	listA1	TRUE	2	ART	un	un	2	15479509	17142532	0	6	NA	SGC	50	Maschio	Si
8	AAT	9		564	l	CAPPOTTO	ZHAPABUR	L	listA1	TRUE	2	NOUN	cappotto	cappotto	8	3820	5311	1	NA	4	SGC	50	Maschio	Si
8	AAT	10		484	a	NUOVO.	IGIDE.	A	listA1	TRUE	2	ADJ	nuovo	nuovo	5	740211	2231505	1	NA	5	SGC	50	Maschio	Si
8	AAT	0		758	l	HA	OC	L	listA1	TRUE	3	AUX:fin	Ha	avere	2	174990	15200401	0	1	NA	SGC	50	Maschio	Si
8	AAT	1		780	l	INCONTRATO	VNUIASVFSO	L	listA1	TRUE	3	VER:ppast	incontrato	incontrare	10	35794	207700	1	NA	1	SGC	50	Maschio	Si
8	AAT	2		668	a	AL	AH	A	listA1	TRUE	3	ARTPRE	al	al	2	8485938	13869519	0	2	NA	SGC	50	Maschio	Si
8	AAT	3		619	a	SUPERMERCATO	OLONFNOFCIDU	A	listA1	TRUE	3	NOUN	supermercato	supermercato	12	10994	22049	1	NA	2	SGC	50	Maschio	Si
8	AAT	4		485	l	LA	VU	A	listA1	FALSE	3	ART	la	la	2	25477273	42872777	0	3	NA	SGC	50	Maschio	Si
8	AAT	5		931	a	SUA	OZI	A	listA1	TRUE	3	DET:poss	sua	suo	3	1743421	4566606	0	4	NA	SGC	50	Maschio	Si
8	AAT	6		839	l	VICINA	LFBIEI	L	listA1	TRUE	3	ADJ	vicina	vicino	6	44576	294447	1	NA	3	SGC	50	Maschio	Si
8	AAT	7		620	a	CON	LAR	A	listA1	TRUE	3	PRE	con	con	3	10987094	11520484	0	5	NA	SGC	50	Maschio	Si
8	AAT	8		676	l	UN	UG	L	listA1	TRUE	3	ART	un	un	2	15479509	17142532	0	6	NA	SGC	50	Maschio	Si
8	AAT	9		661	l	CAPPOTTO	LPOFRIUH	L	listA1	TRUE	3	NOUN	cappotto	cappotto	8	3820	5311	1	NA	4	SGC	50	Maschio	Si
8	AAT	10		642	a	NUOVO.	AMOIL.	A	listA1	TRUE	3	ADJ	nuovo	nuovo	5	740211	2231505	1	NA	5	SGC	50	Maschio	Si
9	AAT	0		703	l	È	Ò	L	listA1	TRUE	1	AUX:fin	È	essere	1	477397	39239663	0	1	NA	SGC	50	Maschio	Si
9	AAT	1		684	a	STATO	AZGQO	A	listA1	TRUE	1	AUX:ppast	stato	essere	5	1838296	39239663	0	2	NA	SGC	50	Maschio	Si
9	AAT	2		716	l	DETTO	OITTT	L	listA1	TRUE	1	VER:ppast	detto	dire	5	544195	2739398	1	NA	1	SGC	50	Maschio	Si
9	AAT	3		723	l	CHE	DHU	L	listA1	TRUE	1	CHE	che	che	3	27182874	27623366	0	3	NA	SGC	50	Maschio	Si
9	AAT	4		693	a	SEMPRE	SIGAFQ	A	listA1	TRUE	1	ADV	sempre	sempre	6	1481805	1554525	0	4	NA	SGC	50	Maschio	Si
9	AAT	5		700	a	PIÙ	SEQ	A	listA1	TRUE	1	ADV	più	più	3	5212094	5755909	0	5	NA	SGC	50	Maschio	Si
9	AAT	6		844	l	PERSONE	OAUCDVG	L	listA1	TRUE	1	NOUN	persone	persona	7	741858	1149679	1	NA	2	SGC	50	Maschio	Si
9	AAT	7		948	l	BEVONO	SZODOI	L	listA1	TRUE	1	VER:fin	bevono	bere	6	2866	78752	1	NA	3	SGC	50	Maschio	Si
9	AAT	8		716	l	BIRRA.	HEBEQ.	L	listA1	TRUE	1	NOUN	birra	birra	5	26350	32587	1	NA	4	SGC	50	Maschio	Si
9	AAT	0		558	a	È	Ù	A	listA1	TRUE	2	AUX:fin	È	essere	1	477397	39239663	0	1	NA	SGC	50	Maschio	Si
9	AAT	1		564	l	STATO	SHUNO	L	listA1	TRUE	2	AUX:ppast	stato	essere	5	1838296	39239663	0	2	NA	SGC	50	Maschio	Si
9	AAT	2		667	a	DETTO	OECQZ	A	listA1	TRUE	2	VER:ppast	detto	dire	5	544195	2739398	1	NA	1	SGC	50	Maschio	Si
9	AAT	3		604	l	CHE	IQP	L	listA1	TRUE	2	CHE	che	che	3	27182874	27623366	0	3	NA	SGC	50	Maschio	Si
9	AAT	4		659	a	SEMPRE	ZCEACZ	A	listA1	TRUE	2	ADV	sempre	sempre	6	1481805	1554525	0	4	NA	SGC	50	Maschio	Si
9	AAT	5		604	a	PIÙ	ROP	A	listA1	TRUE	2	ADV	più	più	3	5212094	5755909	0	5	NA	SGC	50	Maschio	Si
9	AAT	6		549	l	PERSONE	GCVZIAI	L	listA1	TRUE	2	NOUN	persone	persona	7	741858	1149679	1	NA	2	SGC	50	Maschio	Si
9	AAT	7		579	l	BEVONO	HSUPIE	L	listA1	TRUE	2	VER:fin	bevono	bere	6	2866	78752	1	NA	3	SGC	50	Maschio	Si
9	AAT	8		612	l	BIRRA.	OIZRZ.	L	listA1	TRUE	2	NOUN	birra	birra	5	26350	32587	1	NA	4	SGC	50	Maschio	Si
9	AAT	0		583	a	È	À	A	listA1	TRUE	3	AUX:fin	È	essere	1	477397	39239663	0	1	NA	SGC	50	Maschio	Si
9	AAT	1		513	l	STATO	MADPA	L	listA1	TRUE	3	AUX:ppast	stato	essere	5	1838296	39239663	0	2	NA	SGC	50	Maschio	Si
9	AAT	2		540	a	DETTO	OUBMQ	A	listA1	TRUE	3	VER:ppast	detto	dire	5	544195	2739398	1	NA	1	SGC	50	Maschio	Si
9	AAT	3		499	a	CHE	REC	A	listA1	TRUE	3	CHE	che	che	3	27182874	27623366	0	3	NA	SGC	50	Maschio	Si
9	AAT	4		565	l	SEMPRE	SVRAUT	L	listA1	TRUE	3	ADV	sempre	sempre	6	1481805	1554525	0	4	NA	SGC	50	Maschio	Si
9	AAT	5		788	a	PIÙ	UMN	A	listA1	TRUE	3	ADV	più	più	3	5212094	5755909	0	5	NA	SGC	50	Maschio	Si
9	AAT	6		988	a	PERSONE	RAIDETQ	A	listA1	TRUE	3	NOUN	persone	persona	7	741858	1149679	1	NA	2	SGC	50	Maschio	Si
9	AAT	7		764	a	BEVONO	CPUQAE	A	listA1	TRUE	3	VER:fin	bevono	bere	6	2866	78752	1	NA	3	SGC	50	Maschio	Si
9	AAT	8		706	l	BIRRA.	EAZGV.	L	listA1	TRUE	3	NOUN	birra	birra	5	26350	32587	1	NA	4	SGC	50	Maschio	Si
21	SAND	0		694	l	IL	RI	L	listA1	TRUE	1	ART	Il	il	2	4690327	50202323	0	1	NA	SGC	50	Maschio	Si
21	SAND	1		684	a	TRENO	LBUOT	A	listA1	TRUE	1	NOUN	treno	treno	5	47671	77220	1	NA	1	SGC	50	Maschio	Si
21	SAND	2		1237	a	CORRE	GLAZA	A	listA1	TRUE	1	VER:fin	corre	correre	5	30486	183770	1	NA	2	SGC	50	Maschio	Si
21	SAND	3		819	a	SUI	AUS	A	listA1	TRUE	1	ARTPRE	sui	sul	3	726677	3238574	0	2	NA	SGC	50	Maschio	Si
21	SAND	4		724	l	BINARI.	EDESOB.	L	listA1	TRUE	1	NOUN	binari	binario	6	11524	24307	1	NA	3	SGC	50	Maschio	Si
21	SAND	0		511	l	IL	PE	L	listA1	TRUE	2	ART	Il	il	2	4690327	50202323	0	1	NA	SGC	50	Maschio	Si
21	SAND	1		452	a	TRENO	ILCNE	A	listA1	TRUE	2	NOUN	treno	treno	5	47671	77220	1	NA	1	SGC	50	Maschio	Si
21	SAND	2		555	l	CORRE	TUVAD	L	listA1	TRUE	2	VER:fin	corre	correre	5	30486	183770	1	NA	2	SGC	50	Maschio	Si
21	SAND	3		733	l	SUI	OQE	L	listA1	TRUE	2	ARTPRE	sui	sul	3	726677	3238574	0	2	NA	SGC	50	Maschio	Si
21	SAND	4		573	a	BINARI.	IGOEST.	A	listA1	TRUE	2	NOUN	binari	binario	6	11524	24307	1	NA	3	SGC	50	Maschio	Si
21	SAND	0		550	a	IL	FO	A	listA1	TRUE	3	ART	Il	il	2	4690327	50202323	0	1	NA	SGC	50	Maschio	Si
21	SAND	1		533	l	TRENO	MHEEP	L	listA1	TRUE	3	NOUN	treno	treno	5	47671	77220	1	NA	1	SGC	50	Maschio	Si
21	SAND	2		653	a	CORRE	GBOQE	A	listA1	TRUE	3	VER:fin	corre	correre	5	30486	183770	1	NA	2	SGC	50	Maschio	Si
21	SAND	3		547	a	SUI	VOO	A	listA1	TRUE	3	ARTPRE	sui	sul	3	726677	3238574	0	2	NA	SGC	50	Maschio	Si
21	SAND	4		587	l	BINARI.	CIIUHV.	L	listA1	TRUE	3	NOUN	binari	binario	6	11524	24307	1	NA	3	SGC	50	Maschio	Si
22	SAND	0		806	a	UN	IM	A	listA1	TRUE	1	ART	Un	un	2	822980	17142532	0	1	NA	SGC	50	Maschio	Si
22	SAND	1		876	a	ASTRONOMO	BSQUIUFIP	A	listA1	TRUE	1	NOUN	astronomo	astronomo	9	3549	9475	1	NA	1	SGC	50	Maschio	Si
22	SAND	2		804	l	OSSERVA	OREOSHC	L	listA1	TRUE	1	VER:fin	osserva	osservare	7	60440	256036	1	NA	2	SGC	50	Maschio	Si
22	SAND	3		835	l	LE	EG	L	listA1	TRUE	1	ART	le	la	2	11788691	42872777	0	2	NA	SGC	50	Maschio	Si
22	SAND	4		540	a	PIANTE.	ZIOFCA.	A	listA1	TRUE	1	NOUN	piante	pianta	6	57626	78168	1	NA	3	SGC	50	Maschio	Si
22	SAND	0		614	a	UN	UQ	A	listA1	TRUE	2	ART	Un	un	2	822980	17142532	0	1	NA	SGC	50	Maschio	Si
22	SAND	1		595	l	ASTRONOMO	IAVCESAMF	L	listA1	TRUE	2	NOUN	astronomo	astronomo	9	3549	9475	1	NA	1	SGC	50	Maschio	Si
22	SAND	2		463	a	OSSERVA	CLTUAMI	A	listA1	TRUE	2	VER:fin	osserva	osservare	7	60440	256036	1	NA	2	SGC	50	Maschio	Si
22	SAND	3		485	a	LE	CO	A	listA1	TRUE	2	ART	le	la	2	11788691	42872777	0	2	NA	SGC	50	Maschio	Si
22	SAND	4		508	l	PIANTE.	TCABAU.	L	listA1	TRUE	2	NOUN	piante	pianta	6	57626	78168	1	NA	3	SGC	50	Maschio	Si
22	SAND	0		559	a	UN	EV	A	listA1	TRUE	3	ART	Un	un	2	822980	17142532	0	1	NA	SGC	50	Maschio	Si
22	SAND	1		491	a	ASTRONOMO	ECEUVDQNU	A	listA1	TRUE	3	NOUN	astronomo	astronomo	9	3549	9475	1	NA	1	SGC	50	Maschio	Si
22	SAND	2		579	l	OSSERVA	ILQAPIB	L	listA1	TRUE	3	VER:fin	osserva	osservare	7	60440	256036	1	NA	2	SGC	50	Maschio	Si
22	SAND	3		588	l	LE	UR	L	listA1	TRUE	3	ART	le	la	2	11788691	42872777	0	2	NA	SGC	50	Maschio	Si
22	SAND	4		467	a	PIANTE.	CIPOEH.	A	listA1	TRUE	3	NOUN	piante	pianta	6	57626	78168	1	NA	3	SGC	50	Maschio	Si
23	SAND	0		542	a	LA	AF	A	listA1	TRUE	1	ART	La	la	2	4222776	42872777	0	1	NA	SGC	50	Maschio	Si
23	SAND	1		860	l	BAMBINA	BIPBOON	L	listA1	TRUE	1	NOUN	bambina	bambina	7	33317	51383	1	NA	1	SGC	50	Maschio	Si
23	SAND	2		572	a	CHE	OQQ	A	listA1	TRUE	1	CHE	che	che	3	27182874	27623366	0	2	NA	SGC	50	Maschio	Si
23	SAND	3		566	a	ERA	UIZ	A	listA1	TRUE	1	VER:fin	era	essere	3	1726833	39239663	1	NA	2	SGC	50	Maschio	Si
23	SAND	4		708	l	SUL	ZPA	L	listA1	TRUE	1	ARTPRE	sul	sul	3	2017732	3238574	0	3	NA	SGC	50	Maschio	Si
23	SAND	5		1044	l	PRATO	PRUZI	L	listA1	TRUE	1	NOUN	prato	prato	5	11626	24760	1	NA	3	SGC	50	Maschio	Si
23	SAND	6		604	a	VIDE	OUHR	A	listA1	TRUE	1	VER:fin	vide	vedere	4	28521	1324139	1	NA	4	SGC	50	Maschio	Si
23	SAND	7		579	l	UNA	ABU	L	listA1	TRUE	1	ART	una	una	3	10763823	11385007	0	4	NA	SGC	50	Maschio	Si
23	SAND	8		628	l	FARFALLA	DTBURTUI	L	listA1	TRUE	1	NOUN	farfalla	farfalla	8	5806	10934	1	NA	5	SGC	50	Maschio	Si
23	SAND	9		692	a	POSARSI	UNDESPI	A	listA1	TRUE	1	VER:infi:cli	posarsi	posare	7	807	21367	1	NA	6	SGC	50	Maschio	Si
23	SAND	10		939	l	SU	HE	L	listA1	TRUE	1	PRE	su	su	2	2414120	2543516	0	5	NA	SGC	50	Maschio	Si
23	SAND	11		516	a	UN	EN	A	listA1	TRUE	1	ART	un	un	2	15479509	17142532	0	6	NA	SGC	50	Maschio	Si
23	SAND	12		917	l	ALBERO.	IURTTE.	L	listA1	TRUE	1	NOUN	albero	albero	6	41207	82750	1	NA	7	SGC	50	Maschio	Si
23	SAND	0		487	l	LA	PI	L	listA1	TRUE	2	ART	La	la	2	4222776	42872777	0	1	NA	SGC	50	Maschio	Si
23	SAND	1		482	a	BAMBINA	EAMIHTF	A	listA1	TRUE	2	NOUN	bambina	bambina	7	33317	51383	1	NA	1	SGC	50	Maschio	Si
23	SAND	2		468	l	CHE	HET	L	listA1	TRUE	2	CHE	che	che	3	27182874	27623366	0	2	NA	SGC	50	Maschio	Si
23	SAND	3		668	l	ERA	LEA	L	listA1	TRUE	2	VER:fin	era	essere	3	1726833	39239663	1	NA	2	SGC	50	Maschio	Si
23	SAND	4		653	l	SUL	BID	L	listA1	TRUE	2	ARTPRE	sul	sul	3	2017732	3238574	0	3	NA	SGC	50	Maschio	Si
23	SAND	5		548	a	PRATO	HBSAA	A	listA1	TRUE	2	NOUN	prato	prato	5	11626	24760	1	NA	3	SGC	50	Maschio	Si
23	SAND	6		811	l	VIDE	UFLU	L	listA1	TRUE	2	VER:fin	vide	vedere	4	28521	1324139	1	NA	4	SGC	50	Maschio	Si
23	SAND	7		813	l	UNA	EBO	L	listA1	TRUE	2	ART	una	una	3	10763823	11385007	0	4	NA	SGC	50	Maschio	Si
23	SAND	8		548	a	FARFALLA	INAZCSUP	A	listA1	TRUE	2	NOUN	farfalla	farfalla	8	5806	10934	1	NA	5	SGC	50	Maschio	Si
23	SAND	9		860	l	POSARSI	EFRILMA	L	listA1	TRUE	2	VER:infi:cli	posarsi	posare	7	807	21367	1	NA	6	SGC	50	Maschio	Si
23	SAND	10		812	l	SU	AQ	L	listA1	TRUE	2	PRE	su	su	2	2414120	2543516	0	5	NA	SGC	50	Maschio	Si
23	SAND	11		877	l	UN	OD	L	listA1	TRUE	2	ART	un	un	2	15479509	17142532	0	6	NA	SGC	50	Maschio	Si
23	SAND	12		530	a	ALBERO.	NOPUON.	A	listA1	TRUE	2	NOUN	albero	albero	6	41207	82750	1	NA	7	SGC	50	Maschio	Si
23	SAND	0		758	a	LA	EZ	A	listA1	TRUE	3	ART	La	la	2	4222776	42872777	0	1	NA	SGC	50	Maschio	Si
23	SAND	1		519	a	BAMBINA	OHGLAAD	A	listA1	TRUE	3	NOUN	bambina	bambina	7	33317	51383	1	NA	1	SGC	50	Maschio	Si
23	SAND	2		705	l	CHE	IMN	L	listA1	TRUE	3	CHE	che	che	3	27182874	27623366	0	2	NA	SGC	50	Maschio	Si
23	SAND	3		596	l	ERA	IEL	L	listA1	TRUE	3	VER:fin	era	essere	3	1726833	39239663	1	NA	2	SGC	50	Maschio	Si
23	SAND	4		636	l	SUL	AZN	L	listA1	TRUE	3	ARTPRE	sul	sul	3	2017732	3238574	0	3	NA	SGC	50	Maschio	Si
23	SAND	5		691	l	PRATO	CANCU	L	listA1	TRUE	3	NOUN	prato	prato	5	11626	24760	1	NA	3	SGC	50	Maschio	Si
23	SAND	6		661	a	VIDE	TUOB	A	listA1	TRUE	3	VER:fin	vide	vedere	4	28521	1324139	1	NA	4	SGC	50	Maschio	Si
23	SAND	7		619	l	UNA	EED	L	listA1	TRUE	3	ART	una	una	3	10763823	11385007	0	4	NA	SGC	50	Maschio	Si
23	SAND	8		723	l	FARFALLA	UDMRMIIH	L	listA1	TRUE	3	NOUN	farfalla	farfalla	8	5806	10934	1	NA	5	SGC	50	Maschio	Si
23	SAND	9		564	a	POSARSI	GUOGNMU	A	listA1	TRUE	3	VER:infi:cli	posarsi	posare	7	807	21367	1	NA	6	SGC	50	Maschio	Si
23	SAND	10		589	l	SU	RI	L	listA1	TRUE	3	PRE	su	su	2	2414120	2543516	0	5	NA	SGC	50	Maschio	Si
23	SAND	11		579	a	UN	EM	A	listA1	TRUE	3	ART	un	un	2	15479509	17142532	0	6	NA	SGC	50	Maschio	Si
23	SAND	12		563	a	ALBERO.	UTOHLA.	A	listA1	TRUE	3	NOUN	albero	albero	6	41207	82750	1	NA	7	SGC	50	Maschio	Si
24	SAND	0		710	a	APPENA	FIASFE	A	listA1	TRUE	1	ADV	Appena	appena	6	20196	256541	0	1	NA	SGC	50	Maschio	Si
24	SAND	1		1788	l	ENTRATI	FEMUFVU	L	listA1	TRUE	1	VER:ppast	entrati	entrare	7	20106	423404	1	NA	1	SGC	50	Maschio	Si
24	SAND	2		660	a	NELLA	EMNFO	A	listA1	TRUE	1	ARTPRE	nella	nella	5	3285882	4992281	0	2	NA	SGC	50	Maschio	Si
24	SAND	3		546	a	STANZA	SDZICO	A	listA1	TRUE	1	NOUN	stanza	stanza	6	65239	100953	1	NA	2	SGC	50	Maschio	Si
24	SAND	4		631	l	BUIA	OOEV	L	listA1	TRUE	1	ADJ	buia	buio	4	4622	52370	1	NA	3	SGC	50	Maschio	Si
24	SAND	5		800	a	ABBIAMO	EPUNUTE	A	listA1	TRUE	1	AUX:fin	abbiamo	avere	7	562546	15200401	0	3	NA	SGC	50	Maschio	Si
24	SAND	6		675	a	CERCATO	OQUUZGD	A	listA1	TRUE	1	VER:ppast	cercato	cercare	7	63340	679384	1	NA	4	SGC	50	Maschio	Si
24	SAND	7		574	a	UN	UH	A	listA1	TRUE	1	ART	un	un	2	15479509	17142532	0	4	NA	SGC	50	Maschio	Si
24	SAND	8		755	l	INTERRUTTORE	ZUGIZUOALFRL	L	listA1	TRUE	1	NOUN	interruttore	interruttore	12	3488	5154	1	NA	5	SGC	50	Maschio	Si
24	SAND	9		684	l	PER	BON	L	listA1	TRUE	1	PRE	per	per	3	19111865	20938561	0	5	NA	SGC	50	Maschio	Si
24	SAND	10		739	a	ACCENDERE	GMIAPIIMZ	A	listA1	TRUE	1	VER:infi	accendere	accendere	9	8627	42115	1	NA	6	SGC	50	Maschio	Si
24	SAND	11		492	l	LA	AF	L	listA1	TRUE	1	ART	la	la	2	25477273	42872777	0	6	NA	SGC	50	Maschio	Si
24	SAND	12		524	l	LUCE.	GOIZ.	L	listA1	TRUE	1	NOUN	luce	luce	4	275447	319120	1	NA	7	SGC	50	Maschio	Si
24	SAND	0		679	a	APPENA	CRAUAP	A	listA1	TRUE	2	ADV	Appena	appena	6	20196	256541	0	1	NA	SGC	50	Maschio	Si
24	SAND	1		731	l	ENTRATI	FOPFOON	L	listA1	TRUE	2	VER:ppast	entrati	entrare	7	20106	423404	1	NA	1	SGC	50	Maschio	Si
24	SAND	2		682	a	NELLA	GAINC	A	listA1	TRUE	2	ARTPRE	nella	nella	5	3285882	4992281	0	2	NA	SGC	50	Maschio	Si
24	SAND	3		564	a	STANZA	UISPRN	A	listA1	TRUE	2	NOUN	stanza	stanza	6	65239	100953	1	NA	2	SGC	50	Maschio	Si
24	SAND	4		628	l	BUIA	TEAA	L	listA1	TRUE	2	ADJ	buia	buio	4	4622	52370	1	NA	3	SGC	50	Maschio	Si
24	SAND	5		612	a	ABBIAMO	MZUUIIS	A	listA1	TRUE	2	AUX:fin	abbiamo	avere	7	562546	15200401	0	3	NA	SGC	50	Maschio	Si
